day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
1,24/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
2,25/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
3,26/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
4,27/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
5,28/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
6,29/02/2020,98538,1462,98538,1462,98514,1486,98516,1484
7,01/03/2020,96358,3642,96358,3642,96078,3922,96078,3922
8,02/03/2020,96358,3642,96358,3642,96078,3922,96078,3922
9,03/03/2020,96358,3642,96358,3642,96078,3922,96078,3922
10,04/03/2020,96358,3642,96358,3642,96078,3922,96078,3922
11,05/03/2020,96358,3642,96358,3642,96078,3922,96078,3922
12,06/03/2020,94910,5090,94910,5090,94718,5282,94722,5278
13,07/03/2020,94910,5090,94910,5090,94718,5282,94722,5278
14,08/03/2020,92972,7028,92972,7028,92582,7418,92590,7410
15,09/03/2020,92972,7028,92972,7028,92582,7418,92590,7410
16,10/03/2020,92972,7028,92972,7028,92582,7418,92590,7410
17,11/03/2020,92138,7862,92138,7862,91780,8220,91788,8212
18,12/03/2020,92138,7862,92138,7862,91780,8220,91788,8212
19,13/03/2020,91176,8824,91174,8826,90750,9250,90752,9248
20,14/03/2020,91176,8824,91174,8826,90750,9250,90752,9248
21,15/03/2020,90906,9094,90904,9096,90542,9458,90544,9456
22,16/03/2020,90252,9738,90250,9740,89884,10094,89884,10094
23,17/03/2020,90262,9738,90260,9740,89902,10098,89902,10098
24,18/03/2020,89332,10656,89332,10656,88960,11026,88960,11026
25,19/03/2020,89340,10660,89340,10660,88972,11028,88972,11028
26,20/03/2020,88936,11058,88936,11058,88638,11356,88638,11356
27,21/03/2020,87160,11764,87160,11764,86984,11954,86984,11954
28,22/03/2020,88058,11924,88058,11924,87842,12150,87842,12150
29,23/03/2020,85684,12602,85684,12602,85452,12848,85452,12848
30,24/03/2020,87162,12820,87162,12820,86916,13060,86916,13060
31,25/03/2020,86096,13202,86096,13202,85928,13384,85928,13384
32,26/03/2020,79028,12542,79030,12540,78886,12712,78886,12712
33,27/03/2020,85052,13764,85054,13762,84948,13906,84948,13906
34,28/03/2020,73540,12958,73546,12952,73470,13100,73470,13100
35,29/03/2020,83948,14836,83958,14826,83768,15066,83766,15068
36,30/03/2020,80236,14560,80248,14548,80080,14752,80074,14758
37,31/03/2020,75770,14142,75788,14124,75686,14316,75680,14322
38,01/04/2020,80702,15322,80722,15302,80438,15522,80432,15528
39,02/04/2020,67566,13014,67586,12994,67490,13310,67480,13320
40,03/04/2020,74752,14940,74740,14848,74496,15118,74488,15126
41,04/04/2020,72694,14862,72704,14688,72242,15008,72236,15014
42,05/04/2020,76044,15786,76128,15584,75648,16086,75642,16092
43,06/04/2020,78424,16510,78542,16474,78018,16972,78012,16978
44,07/04/2020,73372,15854,73464,15876,73078,16110,73076,16112
45,08/04/2020,70160,15608,70252,15584,70144,15724,70142,15726
46,09/04/2020,71220,16270,71226,16248,71206,16410,71206,16410
47,10/04/2020,67944,15858,67852,15822,67714,15908,67712,15910
48,11/04/2020,69368,16882,69458,16670,69218,16718,69216,16720
49,12/04/2020,74968,18538,74966,18312,74800,18430,74798,18432
50,13/04/2020,72380,18320,72388,18290,72256,18400,72254,18402
51,14/04/2020,73654,18846,73616,18966,73574,19010,73572,19012
52,15/04/2020,71122,18658,70908,18840,71078,18684,71078,18684
53,16/04/2020,68024,18142,67362,18606,67854,18434,67856,18432
54,17/04/2020,69076,18760,68290,19376,68324,19170,68328,19166
55,18/04/2020,66258,18486,65508,19110,65994,18782,65998,18778
56,19/04/2020,74704,21306,73810,22060,74296,21614,74302,21608
57,20/04/2020,74582,21576,73868,22432,74298,21942,74306,21934
58,21/04/2020,73806,21696,73056,22434,73576,22032,73582,22026
59,22/04/2020,73322,22372,72922,22878,73094,22676,73098,22672
60,23/04/2020,72482,22390,72016,22764,71936,22742,71940,22738
61,24/04/2020,68796,22010,68692,22226,68566,22326,68574,22318
62,25/04/2020,70068,22852,70150,22880,69840,23162,69846,23156
63,26/04/2020,72798,24236,72766,24142,72568,24510,72574,24504
64,27/04/2020,72666,24600,72752,24494,72632,24648,72638,24642
65,28/04/2020,72604,24782,72870,24692,72646,24822,72652,24816
66,29/04/2020,70166,24360,70242,24144,70272,24190,70272,24190
67,30/04/2020,70886,24894,70976,24798,71034,24802,71034,24802
68,01/05/2020,69252,24984,69210,25024,69068,24886,69066,24888
69,02/05/2020,69270,25208,69164,25448,69336,25126,69330,25132
70,03/05/2020,71548,26398,71160,26852,71544,26412,71538,26418
71,04/05/2020,70574,26244,70172,26696,70372,26554,70366,26560
72,05/05/2020,70902,26842,70416,27210,70636,27016,70628,27024
73,06/05/2020,69416,26446,69036,26910,69264,26732,69258,26738
74,07/05/2020,68648,26624,68160,27046,68166,27060,68164,27062
75,08/05/2020,68972,27112,68674,27370,68510,27538,68508,27540
76,09/05/2020,67114,26966,66782,27274,66598,27406,66596,27408
77,10/05/2020,69474,28632,69306,28936,69010,29126,69010,29126
78,11/05/2020,68760,28850,68558,29150,68336,29262,68336,29262
79,12/05/2020,67928,28896,67360,29386,67190,29480,67190,29480
80,13/05/2020,67784,29048,67092,29696,67034,29772,67034,29772
81,14/05/2020,66128,28928,65686,29478,65542,29466,65542,29466
82,15/05/2020,66414,29442,65804,30028,65646,30128,65646,30128
83,16/05/2020,65706,29612,65190,30326,65104,30352,65104,30352
84,17/05/2020,67026,30682,66554,31140,66512,31156,66516,31152
85,18/05/2020,66724,31304,66476,31572,66516,31536,66522,31530
86,19/05/2020,65814,30890,65374,31178,65350,31318,65358,31310
87,20/05/2020,65038,30658,64838,31098,64680,31238,64692,31226
88,21/05/2020,64930,30858,64618,31090,64292,31398,64308,31382
89,22/05/2020,64654,30916,64248,31230,64190,31478,64206,31462
90,23/05/2020,64752,31096,64422,31416,63938,31748,63954,31732
91,24/05/2020,65794,32038,65436,32378,65244,32552,65258,32538
92,25/05/2020,65430,32082,65132,32376,65012,32376,65026,32362
93,26/05/2020,65064,31806,64728,32164,64748,32124,64764,32108
94,27/05/2020,64372,31626,63962,32072,63920,32066,63940,32046
95,28/05/2020,64086,31606,63592,32100,63588,32052,63606,32034
96,29/05/2020,64252,31692,63716,32282,63924,32240,63946,32218
97,30/05/2020,63420,31510,62846,32012,62932,31930,62950,31912
98,31/05/2020,65132,32788,64552,33344,64652,33258,64672,33238
99,01/06/2020,64606,32744,64052,33272,64152,33300,64170,33282
