day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,10202,162,2442,30,1062,2,1064,2
1,24/02/2020,34056,864,13218,380,2120,24,1376,6
2,25/02/2020,38716,1050,15142,458,5692,122,3060,28
3,26/02/2020,40450,1112,16746,524,7114,192,4448,56
4,27/02/2020,41722,1172,18086,586,7822,226,4750,74
5,28/02/2020,42838,1214,19308,618,8166,236,5004,82
6,29/02/2020,44302,1258,20296,660,8532,242,5266,90
7,01/03/2020,36278,1198,18746,670,7836,262,4424,100
8,02/03/2020,14050,564,8558,348,7132,250,4334,96
9,03/03/2020,10302,418,6940,282,3822,170,2854,76
10,04/03/2020,9338,410,5656,228,2584,116,1580,56
11,05/03/2020,8962,380,4670,182,2050,90,1366,46
12,06/03/2020,8814,392,3744,168,1826,88,1198,40
13,07/03/2020,8216,396,2960,128,1592,88,1040,40
14,08/03/2020,6842,322,2212,94,1320,70,896,30
15,09/03/2020,5756,270,1794,76,1030,66,732,36
16,10/03/2020,5284,254,1614,76,824,54,584,38
17,11/03/2020,4932,232,1398,70,698,36,528,32
18,12/03/2020,4546,252,1136,60,578,28,486,24
19,13/03/2020,4066,232,920,46,492,20,430,30
20,14/03/2020,3618,202,748,44,386,14,342,24
21,15/03/2020,3156,222,628,54,320,16,302,24
22,16/03/2020,2872,212,504,50,262,16,274,20
23,17/03/2020,2622,208,394,40,224,14,228,18
24,18/03/2020,2416,196,292,36,186,14,194,18
