day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,1052,0,1066,0,1056,0,1062,0
1,24/02/2020,1128,0,1110,0,1104,0,1120,0
2,25/02/2020,1220,0,1196,0,1166,2,1198,0
3,26/02/2020,1276,0,1264,0,1232,2,1256,0
4,27/02/2020,1332,4,1338,2,1308,2,1302,0
5,28/02/2020,1392,6,1418,4,1368,4,1382,2
6,29/02/2020,1480,6,1478,4,1448,6,1456,2
7,01/03/2020,440,6,440,4,402,6,414,2
8,02/03/2020,378,6,424,6,364,6,378,2
9,03/03/2020,312,6,370,6,324,4,324,4
10,04/03/2020,270,6,324,8,272,4,284,6
11,05/03/2020,230,4,274,6,216,6,260,8
12,06/03/2020,180,2,216,6,168,8,196,6
13,07/03/2020,108,6,160,6,92,6,134,6
14,08/03/2020,110,6,136,6,86,8,112,6
15,09/03/2020,106,6,116,6,80,8,102,6
16,10/03/2020,84,6,88,6,62,8,84,6
17,11/03/2020,74,6,66,4,52,10,74,4
18,12/03/2020,62,6,42,6,32,8,52,2
19,13/03/2020,54,6,24,6,20,4,36,4
20,14/03/2020,42,2,22,6,16,4,24,6
21,15/03/2020,30,2,22,8,14,2,26,6
22,16/03/2020,24,2,16,6,12,2,18,6
23,17/03/2020,20,2,14,6,8,2,14,4
24,18/03/2020,18,2,14,6,4,0,6,4
