day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1"
0,23/02/2020,1068,0,1052,0,1062,2,1064,2
1,24/02/2020,1130,2,1096,0,1112,2,1118,2
2,25/02/2020,1184,2,1140,0,1158,2,1156,2
3,26/02/2020,1258,4,1204,0,1206,2,1208,2
4,27/02/2020,1306,6,1286,0,1248,2,1268,2
5,28/02/2020,1360,10,1360,0,1288,2,1324,2
6,29/02/2020,1424,10,1432,0,1350,2,1380,2
7,01/03/2020,410,10,440,0,336,0,384,0
8,02/03/2020,388,8,430,0,326,0,374,0
9,03/03/2020,366,6,450,0,328,0,362,2
10,04/03/2020,326,2,434,0,300,0,326,2
11,05/03/2020,302,2,388,0,276,0,284,2
12,06/03/2020,260,0,342,0,254,0,250,2
13,07/03/2020,236,0,302,0,212,0,212,2
14,08/03/2020,204,0,242,0,162,0,162,2
15,09/03/2020,178,0,204,0,122,0,120,2
16,10/03/2020,156,0,134,0,92,0,98,0
17,11/03/2020,124,0,108,0,74,0,90,0
18,12/03/2020,102,0,68,0,52,0,80,0
19,13/03/2020,98,0,54,0,40,0,66,0
20,14/03/2020,74,0,40,0,30,0,60,0
21,15/03/2020,56,0,36,0,30,0,48,0
22,16/03/2020,46,0,28,0,20,0,42,0
23,17/03/2020,28,0,26,0,12,0,36,0
24,18/03/2020,32,0,16,0,8,0,32,0
